#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
6.4629564,151,3462.65906
12.328388,151,3462.65906
7.9629607,151,3462.65906
11.153193,151,3471.878138
9.983947,151,3471.878138
13.014996,151,3471.879136
11.81806,151,3471.879136
11.505088,151,3481.149086
12.516221,151,3481.149086
9.605286,151,3481.149086
14.745021,151,3481.149086
10.350003,151,3490.354457
6.573171,151,3490.354457
9.556092,151,3490.354457
3.9153018,151,3490.354457
14.209206,151,3499.763408
12.55554,151,3499.763408
8.812374,151,3499.763408
13.651564,151,3499.763408
4.6395626,151,3508.868648
11.905359,151,3508.868648
6.7235947,151,3508.868648
6.6699953,151,3508.868648
13.809034,151,3518.215767
9.937305,151,3518.215767
7.5855036,151,3518.215767
12.190201,151,3518.215767
10.451643,151,3527.70848
10.928621,151,3527.70848
7.519299,151,3527.70848
10.765172,151,3527.70848
12.171498,151,3544.076167
10.646188,151,3544.076167
13.687577,151,3544.076167
11.16906,151,3544.076167
9.117616,151,3553.398687
11.796029,151,3553.398687
10.357022,151,3553.398687
12.7296095,151,3553.398687
9.054831,151,3562.579887
12.426728,151,3562.580885
9.814235,151,3562.580885
15.133045,151,3562.580885
12.909084,151,3571.861351
8.97256,151,3571.861351
11.011318,151,3571.861351
11.656192,151,3571.861351
7.086974,151,3581.317485
5.456109,151,3581.317485
10.636601,151,3581.317485
12.568266,151,3581.317485
10.584648,151,3590.4314
11.920093,151,3590.4314
7.7053046,151,3590.4314
9.72948,151,3590.4314
10.98894,151,3599.703797
8.697216,151,3599.703797
10.882453,151,3599.703797
8.633208,151,3599.703797
9.0570755,151,3609.707247
11.948717,151,3609.707247
6.420286,151,3609.707247
7.640104,151,3609.707247
13.441454,151,3618.949491
13.741021,151,3618.949491
11.683073,151,3618.949491
8.468211,151,3618.95049
10.670159,151,3628.225374
10.803518,151,3628.226371
13.904589,151,3628.226371
3.8963373,151,3628.226371
4.491489,151,3637.49311
10.856254,151,3637.49311
11.042121,151,3637.49311
9.621321,151,3637.49311
9.572485,151,3646.558012
9.784741,151,3646.558012
10.640114,151,3646.558012
9.3256855,151,3646.558012
11.57749,151,3655.917358
8.2905445,151,3655.917358
11.708342,151,3655.918366
7.496172,151,3655.918366
7.072642,151,3673.104113
12.381742,151,3673.104113
13.663541,151,3673.104113
12.682513,151,3673.104113
-10.460118,151,3682.181555
8.436099,151,3682.181555
9.292463,151,3682.181555
11.058767,151,3682.181555
8.104901,151,3691.57559
12.738371,151,3691.57559
10.585906,151,3691.57559
11.095441,151,3691.57559
-12.21405,151,3700.643257
10.302754,151,3700.643257
11.118099,151,3700.643257
12.996546,151,3700.643257
7.563314,151,3709.961549
4.31404,151,3709.961549
9.566377,151,3709.961549
12.157281,151,3709.961549
10.071927,151,3719.293009
12.865552,151,3719.293009
9.5985985,151,3719.293009
11.691825,151,3719.293009
11.065761,151,3728.509102
8.708838,151,3728.509102
9.859053,151,3728.509102
8.371563,151,3728.509102
8.235871,151,3737.685276
8.527238,151,3737.685276
11.298739,151,3737.685276
10.251769,151,3737.685276
9.109832,151,3747.192959
6.5924773,151,3747.192959
10.598946,151,3747.192959
10.795667,151,3747.192959
9.738275,151,3756.455491
9.740343,151,3756.455491
8.536335,151,3756.455491
9.501376,151,3756.455491
10.425766,151,3765.697623
12.156243,151,3765.697623
16.998379,151,3765.697623
12.551086,151,3765.697623
8.828642,151,3774.926958
9.953394,151,3774.926958
10.518979,151,3774.926958
11.795529,151,3774.926958
9.631871,151,3784.399574
11.786402,151,3784.399574
8.093719,151,3784.399574
8.24863,151,3784.399574
9.973437,151,3793.728931
11.484096,151,3793.728931
9.552035,151,3793.728931
11.550992,151,3793.728931
5.7538657,151,3979.789018
16.056072,151,3979.789018
10.416029,151,3979.789018
9.647621,151,3979.789018
8.949933,151,3989.282856
13.347119,151,3989.282856
14.027436,151,3989.282856
10.759059,151,3989.282856
11.745194,151,3998.533221
11.411638,151,3998.533221
13.424871,151,3998.533221
10.901096,151,3998.533221
11.394544,151,4007.992125
9.177381,151,4007.992125
11.486912,151,4007.992125
11.846051,151,4007.992125
12.358271,151,4017.349497
9.056898,151,4017.349497
9.087925,151,4017.349497
6.5319986,151,4017.349497
7.554756,151,4026.492967
10.846608,151,4026.492967
10.181208,151,4026.492967
14.957712,151,4026.492967
-13.072308,151,4035.896129
9.495475,151,4035.896129
11.416089,151,4035.896129
11.935747,151,4035.896129
8.567399,151,4045.258755
15.335061,151,4045.258755
9.522374,151,4045.258755
10.768355,151,4045.258755
9.2542305,151,4054.464246
15.43934,151,4054.464246
10.874116,151,4054.464246
6.422715,151,4054.464246
11.553442,151,4063.710167
10.297169,151,4063.710167
7.8802624,151,4063.710167
12.156467,151,4063.710167
13.914353,151,4072.953613
7.6740885,151,4072.953613
8.585202,151,4072.953613
13.697642,151,4072.953613
9.199737,151,4082.15358
12.994901,151,4082.15358
13.147312,151,4082.15358
7.7990546,151,4082.15358
13.713604,151,4091.475905
10.924862,151,4091.475905
10.321784,151,4091.475905
7.1157484,151,4091.475905
8.827398,151,4151.610059
0.61083424,151,4151.610059
11.247399,151,4151.610059
10.354508,151,4151.610059
8.042875,151,4160.897357
12.0841,151,4160.897357
-13.697608,151,4160.897357
9.974598,151,4160.897357
10.294085,151,4170.146094
10.392399,151,4170.146094
8.998911,151,4170.146094
12.673117,151,4170.146094
11.060693,151,4179.289998
10.843769,151,4179.289998
10.47103,151,4179.289998
13.8248005,151,4179.289998
12.363617,151,4188.537019
-11.968405,151,4188.537019
10.732239,151,4188.537019
10.139959,151,4188.537019
8.936719,151,4197.824184
13.177625,151,4197.824184
9.007662,151,4197.824184
12.357286,151,4197.824184
11.175727,151,4207.042403
-69.001884,151,4207.0434
12.88751,151,4207.0434
2.0612338,151,4207.0434
9.211176,151,4216.406653
11.713007,151,4216.406653
15.1106615,151,4216.406653
9.85051,151,4216.406653
10.089347,151,4225.661287
14.78396,151,4225.661287
6.1990085,151,4225.661287
11.41447,151,4225.661287
13.48119,151,4235.006875
11.042806,151,4235.006875
12.41107,151,4235.007378
12.06863,151,4235.007378
9.307371,151,4244.2924
12.022068,151,4244.2924
10.547094,151,4244.2924
11.071894,151,4244.2924
10.881286,151,4253.625552
14.587674,151,4253.625552
13.200803,151,4253.625552
12.988562,151,4253.625552
11.526466,151,4262.72691
9.444611,151,4262.72691
7.7175117,151,4262.72691
14.007483,151,4262.72691
6.787036,151,4272.064007
12.206553,151,4272.064007
12.35567,151,4272.064007
10.39512,151,4272.064007
15.292539,151,4290.61568
9.08083,151,4290.61568
12.284774,151,4290.61568
8.312699,151,4290.61568
13.037103,151,4299.94016
8.831078,151,4299.94016
12.961005,151,4299.94016
7.377271,151,4299.94016
10.020763,151,4309.290373
11.111463,151,4309.290373
11.8538,151,4309.290373
13.293575,151,4309.290373
14.608496,151,4318.444246
11.6776495,151,4318.444246
5.919632,151,4318.444246
10.505541,151,4318.444246
9.346639,151,4327.729255
13.174062,151,4327.729255
9.998751,151,4327.729255
13.586546,151,4327.729255
-35.26315,151,4337.040878
8.9481,151,4337.040878
14.505521,151,4337.040878
5.9540367,151,4337.040878
12.638706,151,4346.400704
14.705259,151,4346.400704
15.591666,151,4346.400704
12.382089,151,4346.400704
13.666082,151,4355.626898
13.475064,151,4355.626898
9.050524,151,4355.626898
12.64286,151,4355.626898
11.200189,151,4364.896926
10.443443,151,4364.896926
14.779755,151,4364.896926
9.704274,151,4364.896926
13.07757,151,4374.284427
4.7112675,151,4374.284427
10.497332,151,4374.284427
14.897113,151,4374.284427
8.823163,151,4383.592569
11.766163,151,4383.592569
7.647401,151,4383.592569
10.051631,151,4383.592569
11.911963,151,4392.969533
13.306945,151,4392.969533
4.2002373,151,4392.969533
13.018448,151,4392.969533
13.584386,151,4402.327605
12.470848,151,4402.327605
8.835741,151,4402.327605
7.8654103,151,4402.327605
10.338502,151,4411.617497
9.890587,151,4411.617497
9.920952,151,4411.617497
-84.88657,151,4411.617497
12.187758,151,4436.540577
11.820916,151,4436.540577
5.8150835,151,4436.540577
13.313341,151,4436.540577
10.387239,151,4445.91502
-75.272125,151,4445.91502
14.017105,151,4445.91502
9.397734,151,4445.91502
8.980501,151,4455.088276
10.478133,151,4455.088276
15.659406,151,4455.089274
7.139083,151,4455.089274
6.4424906,151,4464.46831
6.8797493,151,4464.46831
9.752292,151,4464.469309
12.028367,151,4464.469309
9.333424,151,4473.850493
10.835726,151,4473.850493
-12.142297,151,4473.850493
12.10379,151,4473.850493
11.965294,151,4483.277975
6.2144265,151,4483.277975
13.972815,151,4483.277975
10.258715,151,4483.277975
13.528055,151,4492.479212
11.783669,151,4492.479212
11.192352,151,4492.479212
8.583123,151,4492.479212
9.762496,151,4501.848757
12.269257,151,4501.848757
11.54532,151,4501.848757
12.045236,151,4501.848757
12.425455,151,4510.922791
9.466979,151,4510.922791
9.620916,151,4510.923788
8.159526,151,4510.923788
12.011154,151,4520.361004
10.306639,151,4520.361004
13.729711,151,4520.361004
10.843511,151,4520.361004
8.994183,151,4529.760005
11.563709,151,4529.760005
14.090406,151,4529.760005
13.520702,151,4529.760005
13.107229,151,4539.100197
16.746483,151,4539.100197
9.751169,151,4539.100197
12.684998,151,4539.100197
14.193662,151,4548.30467
9.755123,151,4548.30467
9.432599,151,4548.30467
12.3099785,151,4548.30467
12.127158,151,4575.986474
8.81702,151,4575.986474
13.351965,151,4575.986977
8.39877,151,4575.986977
8.403586,151,4585.278869
4.4461975,151,4585.278869
9.419392,151,4585.278869
12.9885025,151,4585.278869
12.629194,151,4594.718131
17.880238,151,4594.718131
15.11734,151,4594.718131
11.282128,151,4594.718131
5.984101,151,4603.941178
10.875526,151,4603.941178
7.9364977,151,4603.941178
10.2271,151,4603.941178
13.604103,151,4613.188632
6.1189523,151,4613.188632
12.271424,151,4613.188632
7.6536307,151,4613.188632
8.354707,151,4622.583758
13.535744,151,4622.583758
10.548566,151,4622.584756
12.746933,151,4622.584756
6.7154894,151,4631.886795
11.413741,151,4631.886795
12.142831,151,4631.886795
13.948513,151,4631.886795
11.354038,151,4641.21786
13.656444,151,4641.21786
9.195437,151,4641.21786
5.06609,151,4641.21786
-8.716395,151,4650.350253
14.516152,151,4650.350253
14.982552,151,4650.350253
10.156846,151,4650.350253
9.897349,151,4659.57724
17.249914,151,4659.57724
7.4763937,151,4659.57724
5.744149,151,4659.57724
10.332778,151,4668.888933
12.725255,151,4668.888933
14.838421,151,4668.888933
20.222626,151,4668.888933
7.3265266,151,4678.083768
-81.8403,151,4678.083768
8.397162,151,4678.083768
7.8414006,151,4678.083768
11.407067,151,4687.528657
11.664069,151,4687.528657
11.924964,151,4687.528657
8.078549,151,4687.528657
12.294427,151,4696.984893
8.959994,151,4696.984893
11.418109,151,4696.984893
12.496941,151,4696.984893
11.312134,151,4724.320693
12.556506,151,4724.320693
12.803017,151,4724.320693
11.968127,151,4724.320693
12.084105,151,4733.698211
12.880214,151,4733.698211
9.36013,151,4733.698211
11.34228,151,4733.698211
10.797007,151,4742.930547
9.760656,151,4742.930547
10.075429,151,4742.930547
15.861232,151,4742.930547
8.586187,151,4752.171137
11.571896,151,4752.171137
14.219159,151,4752.171137
10.2549925,151,4752.171137
16.499521,151,4761.391192
12.791006,151,4761.391192
11.741485,151,4761.391192
11.766195,151,4761.391192
6.2775893,151,4770.517083
10.042444,151,4770.517083
8.675853,151,4770.517083
12.182076,151,4770.517083
11.797292,151,4779.882665
14.066877,151,4779.882665
13.374497,151,4779.882665
11.777338,151,4779.882665
12.369145,151,4789.392853
11.1051235,151,4789.394359
9.612728,151,4789.394359
12.692883,151,4789.394359
21.526525,151,4798.516224
11.033717,151,4798.516727
7.3013415,151,4798.516727
11.85762,151,4798.516727
11.830181,151,4807.952825
9.072324,151,4807.952825
14.914735,151,4807.952825
18.969446,151,4807.952825
13.0336275,151,4817.313446
10.827239,151,4817.313446
11.5258665,151,4817.314444
13.346654,151,4817.314444
9.136149,151,4827.0203
16.198868,151,4827.0203
10.646113,151,4827.0203
9.158012,151,4827.0203
9.48479,151,4836.409983
9.457261,151,4836.409983
10.674769,151,4836.409983
13.023366,151,4836.409983
-40.815193,151,5016.148907
12.147007,151,5016.148907
12.403646,151,5016.148907
12.883591,151,5016.148907
20.905317,151,5025.537413
7.492451,151,5025.537413
9.686582,151,5025.537413
6.8958445,151,5025.537413
12.921729,151,5034.823399
14.06143,151,5034.823399
9.403721,151,5034.824396
14.403787,151,5034.824396
13.717887,151,5044.142489
13.286156,151,5044.142489
11.868773,151,5044.142489
8.301242,151,5044.142489
13.282501,151,5053.595328
8.814049,151,5053.595328
9.99591,151,5053.595328
11.634726,151,5053.595328
16.443438,151,5062.841096
12.463535,151,5062.841096
10.262144,151,5062.841096
8.271825,151,5062.841096
13.417005,151,5073.784783
11.025844,151,5073.784783
11.626837,151,5073.784783
15.378096,151,5073.784783
9.388381,151,5083.101138
15.389645,151,5083.101138
13.48776,151,5083.101138
8.971397,151,5083.101138
6.9018326,151,5092.486187
12.402353,151,5092.486187
12.643355,151,5092.486187
10.771147,151,5092.486187
14.69483,151,5101.854503
21.340284,151,5101.854503
10.990578,151,5101.854503
4.51377,151,5101.854503
15.519216,151,5111.653303
10.750168,151,5111.653303
13.002206,151,5111.653303
9.281875,151,5111.653303
17.482918,151,5121.416756
8.593847,151,5121.416756
8.485075,151,5121.416756
19.469784,151,5121.416756
10.481944,151,5130.996479
8.539847,151,5130.996479
13.628275,151,5130.996479
9.177326,151,5130.996479
-38.179813,151,5140.360048
18.656616,151,5140.360048
12.870349,151,5140.360048
13.295939,151,5140.361046
9.687794,151,5283.541743
7.569435,151,5283.541743
11.327849,151,5283.541743
9.292556,151,5283.541743
10.496621,151,5292.889512
11.873892,151,5292.889512
12.471025,151,5292.889512
11.873277,151,5292.889512
17.164635,151,5302.249562
11.252056,151,5302.249562
13.5817795,151,5302.249562
11.53487,151,5302.249562
12.6429405,151,5311.555061
11.215615,151,5311.555061
10.681356,151,5311.555061
10.732294,151,5311.555061
15.810369,151,5320.926146
8.575249,151,5320.926651
12.686769,151,5320.926651
14.748266,151,5320.926651
10.574741,151,5330.292907
12.852663,151,5330.292907
9.356562,151,5330.292907
12.117242,151,5330.292907
12.187601,151,5339.609001
8.739231,151,5339.609001
12.569278,151,5339.609001
19.952923,151,5339.609001
14.812303,151,5349.097643
11.325611,151,5349.097643
15.091573,151,5349.097643
10.71398,151,5349.097643
11.569889,151,5358.379224
11.612302,151,5358.379224
10.034718,151,5358.379224
13.400755,151,5358.379224
11.582882,151,5367.796915
13.058677,151,5367.796915
11.884306,151,5367.796915
15.61259,151,5367.796915
10.240426,151,5377.016788
9.917821,151,5377.016788
10.327999,151,5377.016788
8.39475,151,5377.016788
10.131877,151,5386.33145
4.3527875,151,5386.332447
10.26369,151,5386.332447
12.14806,151,5386.332447
7.4603047,151,5395.505213
10.701654,151,5395.505213
14.826613,151,5395.505213
14.218094,151,5395.505213
11.594942,151,5498.790557
10.920187,151,5498.790557
11.063306,151,5498.790557
9.576515,151,5498.790557
10.850181,151,5508.144361
6.3856444,151,5508.144361
17.256193,151,5508.144361
12.4909115,151,5508.144361
10.816381,151,5517.302089
12.032229,151,5517.303087
10.951702,151,5517.303087
12.124746,151,5517.303087
13.583333,151,5526.586187
14.288036,151,5526.586187
11.99914,151,5526.586187
10.772624,151,5526.586187
13.61548,151,5536.430826
10.758161,151,5536.430826
13.331283,151,5536.430826
11.713168,151,5536.430826
9.378899,151,5545.566119
11.622226,151,5545.566119
20.637882,151,5545.566119
12.061573,151,5545.566119
11.707957,151,5554.833455
10.353565,151,5554.833455
9.259599,151,5554.833455
10.488417,151,5554.833455
10.832473,151,5564.157737
13.208476,151,5564.157737
11.807146,151,5564.158737
10.315962,151,5564.158737
12.5119705,151,5573.202551
9.4374695,151,5573.202551
8.873734,151,5573.202551
7.9628363,151,5573.202551
13.207935,151,5582.447223
8.633353,151,5582.447223
17.69707,151,5582.447223
5.596474,151,5582.447223
13.099147,151,5591.773219
8.9046545,151,5591.773219
10.817598,151,5591.773219
14.3544855,151,5591.773219
10.698251,151,5601.170702
4.1010633,151,5601.170702
13.998156,151,5601.170702
10.461114,151,5601.170702
13.063757,151,5610.36499
8.928905,151,5610.36499
13.9158325,151,5610.36499
9.089707,151,5610.36499
19.208006,151,5619.397502
10.915229,151,5619.397502
9.527036,151,5619.397502
9.65714,151,5619.397502
10.281181,151,5645.572911
12.653601,151,5645.572911
12.285197,151,5645.572911
8.011362,151,5645.572911
10.323681,151,5654.956302
10.489095,151,5654.956302
13.198792,151,5654.956302
8.184831,151,5654.956302
10.623982,151,5664.282827
10.285404,151,5664.282827
8.366786,151,5664.282827
14.646536,151,5664.282827
14.31072,151,5674.087637
9.625901,151,5674.087637
11.262875,151,5674.087637
8.264433,151,5674.087637
14.401585,151,5683.235664
14.308374,151,5683.235664
10.400547,151,5683.235664
13.919916,151,5683.235664
9.43355,151,5692.613159
11.174634,151,5692.613159
15.39251,151,5692.613159
9.234778,151,5692.613159
13.646627,151,5701.974972
13.401351,151,5701.974972
18.981182,151,5701.974972
10.490871,151,5701.974972
14.219428,151,5711.427536
7.427816,151,5711.427536
10.836289,151,5711.427536
13.181729,151,5711.427536
11.097232,151,5720.767535
13.688556,151,5720.767535
11.832579,151,5720.767535
10.054335,151,5720.767535
14.068577,151,5729.912715
13.248742,151,5729.912715
16.038206,151,5729.912715
15.469843,151,5729.912715
10.584825,151,5739.882192
9.167836,151,5739.882192
12.499069,151,5739.882192
8.357943,151,5739.882192
9.465004,151,5749.190196
6.635481,151,5749.190196
11.304119,151,5749.190196
12.292703,151,5749.190196
13.946614,151,5758.476967
7.228147,151,5758.476967
10.200971,151,5758.476967
11.180212,151,5758.476967
8.707386,151,5767.7874
21.110619,151,5767.7874
12.686231,151,5767.7874
10.730477,151,5767.7874
14.9854965,151,5792.894397
14.054892,151,5792.894397
10.959554,151,5792.894397
11.355677,151,5792.894397
10.455097,151,5802.139563
-10.142424,151,5802.139563
15.233857,151,5802.139563
10.729581,151,5802.139563
6.1164556,151,5811.433285
-8.526053,151,5811.433285
9.050892,151,5811.433285
12.533237,151,5811.433285
14.043294,151,5820.783267
10.471645,151,5820.783267
9.394493,151,5820.783267
-47.222126,151,5820.783267
8.313199,151,5830.320571
11.617182,151,5830.320571
9.176947,151,5830.320571
13.948179,151,5830.320571
14.651413,151,5839.417338
9.807989,151,5839.417338
13.115145,151,5839.417338
14.042123,151,5839.417338
10.540195,151,5848.742943
13.123046,151,5848.742943
13.058421,151,5848.742943
11.888491,151,5848.742943
-57.64675,151,5858.134456
11.988324,151,5858.134456
11.594186,151,5858.134456
